Student_id,Name,Admitted_year,CGPA,Core_Course_1_Grade,Hackathon_Count,Papers_Published,Teaching_Assistant,Peer_Tutoring_Hours,Total_Awards,Teacher_Feedback_Score,Peer_Review_Score,Total_Events_Participated,Awards_To_Participation_Ratio,Contribution_Score,Overall_Score,Community_Service_Hours,Innovation_Patents
200,Grace Brown,2017,3.05,B,7,0,Yes,8,4,3.1,3.5,17,0.235294118,32,41.33333333,19,1
201,Henry Martinez,2019,2.31,C,2,5,No,3,7,2.6,1.5,3,2.333333333,83,51.73333333,48,1
202,Grace Taylor,2024,2.91,B-,2,4,Yes,5,5,1.7,4.3,6,0.833333333,35,36.73333333,4,1
203,Henry Moore,2016,3.44,C-,7,4,No,6,9,4.4,1.3,18,0.5,28,46.93333333,40,1
204,Jake Lee,2015,3.51,B+,3,1,No,6,1,4,3.3,20,0.05,82,64.06666667,29,3
205,Bob Brown,2017,2.12,A-,7,3,Yes,19,6,1.9,1.1,20,0.3,50,37.13333333,29,3
206,Frank Moore,2016,2.75,C+,3,4,No,2,3,2.5,2.4,13,0.230769231,48,42.66666667,7,2
207,Frank Taylor,2023,3.69,B+,0,1,No,13,1,2.2,2.4,11,0.090909091,86,60.6,14,3
208,Henry Davis,2024,2.64,D,0,3,No,4,2,1.1,1.9,18,0.111111111,40,34.6,49,1
209,Grace Clark,2016,2.37,B,7,1,Yes,16,9,1.5,4.2,7,1.285714286,90,50.8,44,2
210,Jake Moore,2016,3.59,B-,4,5,No,16,4,2.8,2.4,1,4,80,59.93333333,3,2
211,Jake Lee,2023,2.33,F,5,1,Yes,12,7,2.8,5,20,0.35,14,29.53333333,48,1
212,David Martinez,2023,2.09,B-,9,3,Yes,9,9,1.9,3.5,16,0.5625,8,22.93333333,48,2
213,Henry Johnson,2015,2.2,B,2,4,Yes,4,10,4.3,3.1,6,1.666666667,23,36.66666667,22,3
214,Alice Smith,2018,2.17,A,9,1,No,0,5,2.6,1.6,4,1.25,22,30.46666667,45,1
215,Jake Wilson,2017,3.97,C+,0,1,No,11,9,3.1,3.6,8,1.125,56,55.46666667,34,2
216,Jake Smith,2019,2.03,B-,4,0,Yes,10,9,3.2,4.3,0,,5,25.86666667,30,3
217,Grace Davis,2018,2.84,C+,3,4,No,1,8,3.8,3.2,15,0.533333333,71,55.26666667,22,3
218,Jake Clark,2015,3.86,A,2,2,No,0,9,1.7,4.6,6,1.5,10,34.73333333,2,3
219,Frank Wilson,2024,3.45,F,2,1,No,8,5,3.1,4.6,17,0.294117647,98,66,31,0
220,Bob Wilson,2021,2.49,F,0,2,No,2,9,2.5,1.4,5,1.8,94,56.26666667,43,3
221,Emma Wilson,2018,2.93,D,9,2,No,0,1,3.4,4.8,5,0.2,62,51.53333333,48,2
222,Alice Brown,2018,3.92,D,6,4,No,18,8,4.2,4.8,15,0.533333333,46,55.46666667,18,0
223,Jake Lee,2020,3.46,D,8,1,No,3,6,4.5,4.7,2,3,50,54.73333333,41,3
224,David Taylor,2022,3.03,B,1,1,Yes,8,4,1.1,2.6,16,0.25,25,32.2,16,1
225,Charlie Martinez,2018,3.99,B-,3,0,Yes,1,3,4.5,2.5,13,0.230769231,31,51.93333333,49,2
226,David Taylor,2021,2.05,F,0,0,No,14,1,3.7,4.1,5,0.2,72,50,5,2
227,David Johnson,2018,2.29,C+,6,5,No,5,5,4.8,3.9,3,1.666666667,23,38.93333333,8,1
228,Isla Martinez,2017,2.22,C,1,0,Yes,16,6,1.2,3.5,6,1,82,46.13333333,40,1
229,Henry Clark,2017,3.93,A,4,3,Yes,19,7,2.2,3.1,20,0.35,11,37.2,4,0
230,Isla Taylor,2015,2.45,C-,5,4,Yes,7,6,4.3,2.2,11,0.545454545,6,32.66666667,15,1
231,Charlie Lee,2022,2.72,B+,3,4,Yes,3,7,3,1.8,10,0.7,18,34.13333333,29,0
232,Frank Lee,2019,3.2,D,9,0,No,6,6,3.2,4.6,5,1.2,27,41,42,2
233,Isla Brown,2019,2.25,A,6,1,Yes,4,5,4.1,4.3,6,0.833333333,68,51.33333333,49,2
234,Henry Johnson,2018,3.2,C,9,4,No,2,5,3.3,3.5,15,0.333333333,2,33,23,3
235,Jake Taylor,2018,2.84,F,0,1,No,11,2,1.6,2.4,13,0.153846154,49,40.6,46,3
236,Bob Clark,2023,3.44,B+,6,1,Yes,12,6,4.5,2.2,4,1.5,3,38.93333333,8,1
237,Henry Martinez,2022,2,A,8,1,Yes,8,2,2.6,2,14,0.142857143,63,43,10,2
238,Bob Moore,2017,3.84,B,5,3,Yes,16,3,4.5,4.8,14,0.214285714,41,54.26666667,27,1
239,Grace Lee,2015,2.51,B+,1,5,Yes,14,3,3.5,2.2,9,0.333333333,30,38.4,42,1
240,David Lee,2017,3.33,D,6,5,Yes,0,9,2.2,2.7,18,0.5,47,45.2,30,2
241,Henry Lee,2023,3.23,A,3,0,No,0,9,4,4.9,10,0.9,18,40.86666667,10,2
242,Bob Wilson,2021,3.63,A,10,5,No,12,7,1.3,3,20,0.35,59,48.2,15,3
243,Bob Wilson,2017,2.57,C+,9,3,Yes,17,9,1.1,2.7,5,1.8,53,38.46666667,37,0
244,Jake Brown,2020,3.81,A-,10,2,Yes,8,3,4.3,4,0,,25,48.06666667,33,2
245,Emma Johnson,2016,2.36,B-,6,3,No,17,5,1.9,3.5,3,1.666666667,85,50.4,30,2
246,Emma Smith,2021,3.8,C+,7,4,No,8,1,1.1,3.6,15,0.066666667,1,29.33333333,23,0
247,Isla Clark,2021,3.82,C-,10,5,Yes,14,5,3.5,2.7,7,0.714285714,91,67.46666667,0,0
248,David Wilson,2020,3.66,F,5,2,Yes,20,1,3.2,3.4,11,0.090909091,79,61.4,47,2
